Domain name,Domain type,Agency,Organization name,City,State,Security Contact Email
tmdbhouse.gov,Federal - Legislative,The Legislative Branch,US House of Representatives,Washington,DC, 
ushouse.gov,Federal - Legislative,The Legislative Branch,US House of Representatives,Washington,DC, 
ushr.gov,Federal - Legislative,The Legislative Branch,US House of Representatives,Washington,DC,registrar@dotgov.gov
senate.gov,Federal - Legislative,United States Senate,US Senate,Washington,DC, 
sen.gov,Federal - Legislative,United States Senate,US Senate,Washington,DC, 
uscapitolpolice.gov,Federal - Legislative,U.S. Capitol Police,U.S. Capitol Police,Washington,DC, 
uscp.gov,Federal - Legislative,U.S. Capitol Police,U.S. Capitol Police,Washington,DC, 
uscc.gov,Federal - Legislative,U.S.-China Economic and Security Review Commission,U.S.-China Economic and Security Review Commission,Washington,DC,registrar@dotgov.gov
america250.gov,Federal - Legislative,U.S. Semiquincentennial Commission,United States Semiquincentennial Commission,Alexandria,VA, 
usa250.gov,Federal - Legislative,U.S. Semiquincentennial Commission,United States Semiquincentennial Commission,Alexandria,VA, 
ussemiquincentennial.gov,Federal - Legislative,U.S. Semiquincentennial Commission,United States Semiquincentennial Commission,Alexandria,VA, 
whdpc.gov,Federal - Legislative,Western Hemisphere Drug Policy Commission,Western Hemisphere Drug Policy Commission,"Washington,",MD, 
